operation,memory
2510,4275
2511,4243
2512,4238
2513,4206
2514,4193
2515,4161
2516,4153
2517,4121
2518,4114
2519,4082
2520,4073
2521,4041
2522,4037
2523,4005
2524,4002
2525,3970
2526,3956
2527,3924
2528,3914
2529,3882
2530,3874
2531,3842
2532,3833
2533,3801
2534,3791
2535,3759
2536,3749
2537,3717
2538,3708
2539,3676
2540,3663
2541,3631
2542,3626
2543,3594
2544,3585
2545,3553
2546,3546
2547,3514
2548,3506
2549,3474
2550,3471
2551,3439
2552,3431
2553,3399
2554,3393
2555,3361
2556,3358
2557,3326
2558,3316
2559,3284
2560,3281
2561,3249
2562,3240
2563,3208
2564,3195
2565,3163
2566,3152
2567,3120
2568,3111
2569,3079
2570,3075
2571,3043
2572,3033
2573,3001
2574,2992
2575,2960
2576,2951
2577,2919
2578,2904
2579,2872
2580,2866
2581,2834
2582,2822
2583,2790
2584,2780
2585,2748
2586,2744
2587,2712
2588,2701
2589,2669
2590,2663
2591,2631
2592,2626
2593,2594
2594,2586
2595,2554
2596,2552
2597,2520
2598,2518
2599,2486
2600,2478
2601,2446
2602,2443
2603,2411
2604,2401
2605,2369
2606,2361
2607,2329
2608,2326
2609,2294
2610,2282
2611,2250
2612,2241
2613,2209
2614,2202
2615,2170
2616,2167
2617,2135
2618,2132
2619,2100
2620,2084
2621,2052
2622,2045
2623,2013
2624,2007
2625,1975
2626,1973
2627,1941
2628,1938
2629,1906
2630,1897
2631,1865
2632,1862
2633,1830
2634,1824
2635,1792
2636,1790
2637,1758
2638,1756
2639,1724
2640,1715
2641,1683
2642,1674
2643,1642
2644,1639
2645,1607
2646,1602
2647,1570
2648,1560
2649,1528
2650,1525
2651,1493
2652,1485
2653,1453
2654,1449
2655,1417
2656,1410
2657,1378
2658,1370
2659,1338
2660,1335
2661,1303
2662,1295
2663,1263
2664,1260
2665,1228
2666,1220
2667,1188
2668,1184
2669,1152
2670,1144
2671,1112
2672,1102
2673,1070
2674,1065
2675,1033
2676,1028
2677,996
2678,991
2679,959
2680,947
2681,915
2682,910
2683,878
2684,867
2685,835
2686,824
2687,792
2688,785
2689,753
2690,739
2691,707
2692,703
2693,671
2694,664
2695,632
2696,621
2697,589
2698,585
2699,553
2700,548
2701,516
2702,503
2703,471
2704,467
2705,435
2706,422
2707,390
2708,383
2709,351
2710,348
2711,316
2712,311
2713,279
2714,269
2715,237
2716,226
2717,194
2718,191
2719,159
2720,151
2721,119
2722,110
2723,78
2724,68
2725,36
2726,32
2727,0
