operation,memory
2514,15672
2515,15772
2516,15678
2517,15672
2518,15772
2519,15676
2520,15672
2521,15772
2522,15684
2523,15672
2524,15772
2525,15681
2526,15713
2527,15813
2528,15718
2529,15713
2530,15813
2531,15723
2532,15755
2533,15855
2534,15759
2535,15755
2536,15855
2537,15764
2538,15755
2539,15855
2540,15759
2541,15755
2542,15855
2543,15762
2544,15794
2545,15894
2546,15804
2547,15836
2548,15936
2549,15841
2550,15836
2551,15936
2552,15841
2553,15836
2554,15936
2555,15841
2556,15873
2557,15973
2558,15883
2559,15915
2560,16015
2561,15917
2562,15915
2563,16015
2564,15922
2565,15954
2566,16054
2567,15957
2568,15954
2569,16054
2570,15968
2571,16000
2572,16100
2573,16003
2574,16000
2575,16100
2576,16002
2577,16000
2578,16100
2579,16007
2580,16000
2581,16100
2582,16003
2583,16035
2584,16135
2585,16041
2586,16035
2587,16135
2588,16040
2589,16035
2590,16135
2591,16041
2592,16035
2593,16135
2594,16046
2595,16078
2596,16178
2597,16082
2598,16078
2599,16178
2600,16090
2601,16078
2602,16178
2603,16087
2604,16078
2605,16178
2606,16083
2607,16078
2608,16178
2609,16085
2610,16117
2611,16217
2612,16120
2613,16117
2614,16217
2615,16129
2616,16117
2617,16217
2618,16120
2619,16117
2620,16217
2621,16127
2622,16159
2623,16259
2624,16163
2625,16159
2626,16259
2627,16173
2628,16205
2629,16305
2630,16209
2631,16205
2632,16305
2633,16208
2634,16205
2635,16305
2636,16210
2637,16205
2638,16305
2639,16207
2640,16205
2641,16305
2642,16217
2643,16249
2644,16349
2645,16257
2646,16289
2647,16389
2648,16300
2649,16332
2650,16432
2651,16335
2652,16332
2653,16432
2654,16344
2655,16332
2656,16432
2657,16336
2658,16332
2659,16432
2660,16335
2661,16332
2662,16432
2663,16337
2664,16332
2665,16432
2666,16336
2667,16332
2668,16432
2669,16335
2670,16332
2671,16432
2672,16337
2673,16332
2674,16432
2675,16335
2676,16367
2677,16467
2678,16371
2679,16367
2680,16467
2681,16371
2682,16367
2683,16467
2684,16374
2685,16406
2686,16506
2687,16409
2688,16441
2689,16541
2690,16450
2691,16482
2692,16582
2693,16488
2694,16520
2695,16620
2696,16527
2697,16559
2698,16659
2699,16563
2700,16559
2701,16659
2702,16564
2703,16559
2704,16659
2705,16563
2706,16595
2707,16695
2708,16603
2709,16595
2710,16695
2711,16597
2712,16629
2713,16729
2714,16638
2715,16629
2716,16729
2717,16636
2718,16668
2719,16768
2720,16670
2721,16702
2722,16802
2723,16705
2724,16702
2725,16802
2726,16704
2727,16736
2728,16836
2729,16744
2730,16776
2731,16876
2732,16779
2733,16776
2734,16876
2735,16782
2736,16814
2737,16914
2738,16817
2739,16814
2740,16914
2741,16826
2742,16814
2743,16914
2744,16819
2745,16814
2746,16914
2747,16817
2748,16814
2749,16914
2750,16823
2751,16814
2752,16914
2753,16819
2754,16814
2755,16914
2756,16820
2757,16852
2758,16952
2759,16857
2760,16852
2761,16952
2762,16859
2763,16852
2764,16952
2765,16855
2766,16887
2767,16987
2768,16890
2769,16887
2770,16987
2771,16889
2772,16887
2773,16987
2774,16899
2775,16931
2776,17031
2777,16940
2778,16931
2779,17031
2780,16940
2781,16972
2782,17072
2783,16974
2784,16972
2785,17072
2786,16983
2787,16972
2788,17072
2789,16975
2790,16972
2791,17072
2792,16975
2793,16972
2794,17072
2795,16984
2796,16972
2797,17072
2798,16977
2799,16972
2800,17072
2801,16980
2802,17012
2803,17112
2804,17015
2805,17012
2806,17112
2807,17024
2808,17012
2809,17112
2810,17019
2811,17051
2812,17151
2813,17060
2814,17092
2815,17192
2816,17094
2817,17092
2818,17192
2819,17099
2820,17092
2821,17192
2822,17097
2823,17129
2824,17229
2825,17132
2826,17129
2827,17229
2828,17132
2829,17129
2830,17229
2831,17142
2832,17129
2833,17229
2834,17139
2835,17129
2836,17229
2837,17136
2838,17129
2839,17229
2840,17134
2841,17166
2842,17266
2843,17169
2844,17166
2845,17266
2846,17172
2847,17204
2848,17304
2849,17208
2850,17204
2851,17304
2852,17213
2853,17245
2854,17345
2855,17254
2856,17286
2857,17386
2858,17289
2859,17286
2860,17386
2861,17305
2862,17337
2863,17437
2864,17339
2865,17337
2866,17437
2867,17340
2868,17337
2869,17437
2870,17346
2871,17337
2872,17437
2873,17341
2874,17373
2875,17473
2876,17378
2877,17373
2878,17473
2879,17380
2880,17412
2881,17512
2882,17415
2883,17412
2884,17512
2885,17415
2886,17412
2887,17512
2888,17420
2889,17452
2890,17552
2891,17457
2892,17489
2893,17589
2894,17492
2895,17489
2896,17589
2897,17493
2898,17525
2899,17625
2900,17533
2901,17565
2902,17665
2903,17567
2904,17565
2905,17665
2906,17577
2907,17609
2908,17709
2909,17611
2910,17609
2911,17709
2912,17613
2913,17609
2914,17709
2915,17618
2916,17650
2917,17750
2918,17654
2919,17650
2920,17750
2921,17663
2922,17695
2923,17795
2924,17698
2925,17695
2926,17795
2927,17702
2928,17734
2929,17834
2930,17737
2931,17734
2932,17834
2933,17747
2934,17779
2935,17879
2936,17781
2937,17779
2938,17879
2939,17787
2940,17779
2941,17879
2942,17787
2943,17819
2944,17919
2945,17823
2946,17819
2947,17919
2948,17824
2949,17856
2950,17956
2951,17860
2952,17856
2953,17956
2954,17870
2955,17856
2956,17956
2957,17867
2958,17899
2959,17999
2960,17902
2961,17899
2962,17999
2963,17911
2964,17899
2965,17999
2966,17904
2967,17899
2968,17999
2969,17908
2970,17940
2971,18040
2972,17943
2973,17940
2974,18040
2975,17945
2976,17940
2977,18040
2978,17943
2979,17940
2980,18040
2981,17944
2982,17940
2983,18040
2984,17953
2985,17985
2986,18085
2987,17989
2988,17985
2989,18085
2990,17996
2991,18028
2992,18128
2993,18033
2994,18028
2995,18128
2996,18037
2997,18028
2998,18128
2999,18032
3000,18028
3001,18128
3002,18033
3003,18028
3004,18128
3005,18037
3006,18069
3007,18169
3008,18073
3009,18069
3010,18169
3011,18072
3012,18069
3013,18169
3014,18073
3015,18069
3016,18169
3017,18072
3018,18069
3019,18169
3020,18072
3021,18069
3022,18169
3023,18077
3024,18109
3025,18209
3026,18116
3027,18148
3028,18248
3029,18151
3030,18148
3031,18248
3032,18158
3033,18190
3034,18290
3035,18195
3036,18190
3037,18290
3038,18204
3039,18236
3040,18336
3041,18239
3042,18236
3043,18336
3044,18241
3045,18236
3046,18336
3047,18239
3048,18271
3049,18371
3050,18273
3051,18271
3052,18371
3053,18279
3054,18271
3055,18371
3056,18274
3057,18306
3058,18406
3059,18313
3060,18345
3061,18445
3062,18350
3063,18345
3064,18445
3065,18355
3066,18387
3067,18487
3068,18396
3069,18428
3070,18528
3071,18437
3072,18428
3073,18528
3074,18437
3075,18428
3076,18528
3077,18438
3078,18428
3079,18528
3080,18436
3081,18468
3082,18568
3083,18474
3084,18468
3085,18568
3086,18473
3087,18468
3088,18568
3089,18473
3090,18468
3091,18568
3092,18476
3093,18508
3094,18608
3095,18511
3096,18508
3097,18608
3098,18514
3099,18508
3100,18608
3101,18515
3102,18508
3103,18608
3104,18511
3105,18508
3106,18608
3107,18513
3108,18545
3109,18645
3110,18553
3111,18585
3112,18685
3113,18592
3114,18624
3115,18724
3116,18627
3117,18624
3118,18724
3119,18634
3120,18624
3121,18724
3122,18627
3123,18624
3124,18724
3125,18629
3126,18624
3127,18724
3128,18628
3129,18624
3130,18724
3131,18632
3132,18664
3133,18764
3134,18667
3135,18664
3136,18764
3137,18673
3138,18705
3139,18805
3140,18709
3141,18705
3142,18805
3143,18720
3144,18752
3145,18852
3146,18755
3147,18752
3148,18852
3149,18763
3150,18795
3151,18895
3152,18808
3153,18840
3154,18940
3155,18845
3156,18840
3157,18940
3158,18843
3159,18840
3160,18940
3161,18844
3162,18840
3163,18940
3164,18850
3165,18882
3166,18982
3167,18885
3168,18882
3169,18982
3170,18889
3171,18921
3172,19021
3173,18929
3174,18961
3175,19061
3176,18964
3177,18961
3178,19061
3179,18970
3180,18961
3181,19061
3182,18965
3183,18961
3184,19061
3185,18970
3186,19002
3187,19102
3188,19012
3189,19044
3190,19144
3191,19047
3192,19044
3193,19144
3194,19057
3195,19044
3196,19144
3197,19049
3198,19081
3199,19181
3200,19085
3201,19081
3202,19181
3203,19085
3204,19117
3205,19217
3206,19123
3207,19155
3208,19255
3209,19158
3210,19155
3211,19255
3212,19165
3213,19197
3214,19297
3215,19204
3216,19236
3217,19336
3218,19238
3219,19236
3220,19336
3221,19244
3222,19236
3223,19336
3224,19246
3225,19278
3226,19378
3227,19281
3228,19278
3229,19378
3230,19285
3231,19317
3232,19417
3233,19322
3234,19354
3235,19454
3236,19357
3237,19354
3238,19454
3239,19361
3240,19393
3241,19493
3242,19403
3243,19435
3244,19535
3245,19439
3246,19435
3247,19535
3248,19449
3249,19481
3250,19581
3251,19484
3252,19481
3253,19581
3254,19487
3255,19481
3256,19581
3257,19484
3258,19481
3259,19581
3260,19487
3261,19481
3262,19581
3263,19490
3264,19522
3265,19622
3266,19526
3267,19522
3268,19622
3269,19524
3270,19522
3271,19622
3272,19536
3273,19568
3274,19668
3275,19571
3276,19568
3277,19668
3278,19577
3279,19568
3280,19668
3281,19572
3282,19568
3283,19668
3284,19571
3285,19568
3286,19668
3287,19574
3288,19568
3289,19668
3290,19571
3291,19568
3292,19668
3293,19573
3294,19568
3295,19668
3296,19575
3297,19607
3298,19707
3299,19610
3300,19607
3301,19707
3302,19616
3303,19607
3304,19707
3305,19612
3306,19607
3307,19707
3308,19610
3309,19607
3310,19707
3311,19611
3312,19607
3313,19707
3314,19613
3315,19607
3316,19707
3317,19610
3318,19607
3319,19707
3320,19619
3321,19607
3322,19707
3323,19612
3324,19607
3325,19707
3326,19612
3327,19607
3328,19707
3329,19616
3330,19648
3331,19748
3332,19652
3333,19648
3334,19748
3335,19651
3336,19648
3337,19748
3338,19653
3339,19648
3340,19748
3341,19652
3342,19648
3343,19748
3344,19657
3345,19648
3346,19748
3347,19653
3348,19648
3349,19748
3350,19651
3351,19648
3352,19748
3353,19651
3354,19648
3355,19748
3356,19658
3357,19648
3358,19748
3359,19651
3360,19648
3361,19748
3362,19653
3363,19685
3364,19785
3365,19691
3366,19685
3367,19785
3368,19689
3369,19685
3370,19785
3371,19699
3372,19731
3373,19831
3374,19734
3375,19731
3376,19831
3377,19735
3378,19731
3379,19831
3380,19735
3381,19731
3382,19831
3383,19740
3384,19772
3385,19872
3386,19775
3387,19772
3388,19872
3389,19784
3390,19772
3391,19872
3392,19777
3393,19772
3394,19872
3395,19775
3396,19772
3397,19872
3398,19775
3399,19772
3400,19872
3401,19781
3402,19813
3403,19913
3404,19823
3405,19855
3406,19955
3407,19870
3408,19855
3409,19955
3410,19858
3411,19855
3412,19955
3413,19868
3414,19855
3415,19955
3416,19859
3417,19855
3418,19955
3419,19866
3420,19898
3421,19998
3422,19902
3423,19898
3424,19998
3425,19902
3426,19898
3427,19998
3428,19912
3429,19898
3430,19998
3431,19909
3432,19898
3433,19998
3434,19901
3435,19898
3436,19998
3437,19903
3438,19935
3439,20035
3440,19937
3441,19935
3442,20035
3443,19941
3444,19973
3445,20073
3446,19976
3447,19973
3448,20073
3449,19987
3450,20019
3451,20119
3452,20023
3453,20019
3454,20119
3455,20021
3456,20019
3457,20119
3458,20031
3459,20019
3460,20119
3461,20023
3462,20019
3463,20119
3464,20028
3465,20019
3466,20119
3467,20029
3468,20019
3469,20119
3470,20022
3471,20019
3472,20119
3473,20023
3474,20019
3475,20119
3476,20023
3477,20019
3478,20119
3479,20033
3480,20019
3481,20119
3482,20024
3483,20019
3484,20119
3485,20022
3486,20019
3487,20119
3488,20024
3489,20019
3490,20119
3491,20030
3492,20062
3493,20162
3494,20067
3495,20062
3496,20162
3497,20065
3498,20062
3499,20162
3500,20070
3501,20102
3502,20202
3503,20106
3504,20102
3505,20202
3506,20115
3507,20102
3508,20202
3509,20111
3510,20143
3511,20243
3512,20146
3513,20143
3514,20243
3515,20148
3516,20143
3517,20243
3518,20145
3519,20143
3520,20243
3521,20152
3522,20184
3523,20284
3524,20188
3525,20184
3526,20284
3527,20198
3528,20184
3529,20284
3530,20189
3531,20184
3532,20284
3533,20187
3534,20184
3535,20284
3536,20189
3537,20184
3538,20284
3539,20193
3540,20225
3541,20325
3542,20232
3543,20264
3544,20364
3545,20273
3546,20305
3547,20405
3548,20310
3549,20305
3550,20405
3551,20315
3552,20347
3553,20447
3554,20351
3555,20347
3556,20447
3557,20361
3558,20347
3559,20447
3560,20363
3561,20395
3562,20495
3563,20398
3564,20395
3565,20495
3566,20399
3567,20395
3568,20495
3569,20405
3570,20437
3571,20537
3572,20450
3573,20437
3574,20537
3575,20440
3576,20437
3577,20537
3578,20448
3579,20480
3580,20580
3581,20490
3582,20480
3583,20580
3584,20483
3585,20480
3586,20580
3587,20485
3588,20517
3589,20617
3590,20525
3591,20517
3592,20617
3593,20525
3594,20557
3595,20657
3596,20561
3597,20557
3598,20657
3599,20565
3600,20597
3601,20697
3602,20612
3603,20644
3604,20744
3605,20647
3606,20644
3607,20744
3608,20652
3609,20644
3610,20744
3611,20648
3612,20644
3613,20744
3614,20653
3615,20685
3616,20785
3617,20690
3618,20685
3619,20785
3620,20691
3621,20685
3622,20785
3623,20688
3624,20685
3625,20785
3626,20694
3627,20726
3628,20826
3629,20729
3630,20726
3631,20826
3632,20728
3633,20726
3634,20826
3635,20740
3636,20772
3637,20872
3638,20775
3639,20772
3640,20872
3641,20777
3642,20809
3643,20909
3644,20811
3645,20809
3646,20909
3647,20818
3648,20850
3649,20950
3650,20859
3651,20891
3652,20991
3653,20902
3654,20934
3655,21034
3656,20937
3657,20934
3658,21034
3659,20948
3660,20980
3661,21080
3662,20985
3663,21017
3664,21117
3665,21019
3666,21017
3667,21117
3668,21024
3669,21056
3670,21156
3671,21059
3672,21056
3673,21156
3674,21064
3675,21096
3676,21196
3677,21099
3678,21096
3679,21196
3680,21110
3681,21096
3682,21196
3683,21102
3684,21134
3685,21234
3686,21137
3687,21134
3688,21234
3689,21142
3690,21134
3691,21234
3692,21138
3693,21134
3694,21234
3695,21136
3696,21134
3697,21234
3698,21141
3699,21173
3700,21273
3701,21176
3702,21173
3703,21273
3704,21178
3705,21210
3706,21310
3707,21213
3708,21210
3709,21310
3710,21213
3711,21210
3712,21310
3713,21216
3714,21210
3715,21310
3716,21215
3717,21247
3718,21347
3719,21252
3720,21247
3721,21347
3722,21249
3723,21247
3724,21347
3725,21250
3726,21247
3727,21347
3728,21251
3729,21283
3730,21383
3731,21296
3732,21328
3733,21428
3734,21333
3735,21328
3736,21428
3737,21331
3738,21363
3739,21463
3740,21367
3741,21399
3742,21499
3743,21404
3744,21399
3745,21499
3746,21402
3747,21399
3748,21499
3749,21404
3750,21436
3751,21536
3752,21442
3753,21436
3754,21536
3755,21442
3756,21436
3757,21536
3758,21438
3759,21436
3760,21536
3761,21447
3762,21436
3763,21536
3764,21442
3765,21436
3766,21536
3767,21445
3768,21477
3769,21577
3770,21481
3771,21477
3772,21577
3773,21479
3774,21477
3775,21577
3776,21490
3777,21522
3778,21622
3779,21537
3780,21569
3781,21669
3782,21572
3783,21569
3784,21669
3785,21583
3786,21569
3787,21669
3788,21573
3789,21605
3790,21705
3791,21607
3792,21605
3793,21705
3794,21609
3795,21641
3796,21741
3797,21654
3798,21641
3799,21741
3800,21645
3801,21641
3802,21741
3803,21645
3804,21677
3805,21777
3806,21682
3807,21714
3808,21814
3809,21719
3810,21714
3811,21814
3812,21719
3813,21714
3814,21814
3815,21716
3816,21714
3817,21814
3818,21718
3819,21714
3820,21814
3821,21718
3822,21714
3823,21814
3824,21725
3825,21757
3826,21857
3827,21760
3828,21757
3829,21857
3830,21759
3831,21757
3832,21857
3833,21759
3834,21791
3835,21891
3836,21793
3837,21825
3838,21925
3839,21829
3840,21825
3841,21925
3842,21831
3843,21825
3844,21925
3845,21838
3846,21825
3847,21925
3848,21836
3849,21868
3850,21968
3851,21873
3852,21905
3853,22005
3854,21913
3855,21945
3856,22045
3857,21954
3858,21945
3859,22045
3860,21952
3861,21984
3862,22084
3863,21987
3864,21984
3865,22084
3866,21986
3867,21984
3868,22084
3869,21994
3870,22026
3871,22126
3872,22029
3873,22026
3874,22126
3875,22033
3876,22026
3877,22126
3878,22029
3879,22026
3880,22126
3881,22036
3882,22068
3883,22168
3884,22071
3885,22068
3886,22168
3887,22072
3888,22068
3889,22168
3890,22083
3891,22115
3892,22215
3893,22118
3894,22115
3895,22215
3896,22120
3897,22115
3898,22215
3899,22121
3900,22153
3901,22253
3902,22158
3903,22190
3904,22290
3905,22193
3906,22190
3907,22290
3908,22195
3909,22227
3910,22327
3911,22230
3912,22227
3913,22327
3914,22234
3915,22266
3916,22366
3917,22269
3918,22266
3919,22366
3920,22274
3921,22306
3922,22406
3923,22309
3924,22306
3925,22406
3926,22308
3927,22306
3928,22406
3929,22310
3930,22306
3931,22406
3932,22310
3933,22306
3934,22406
3935,22310
3936,22306
3937,22406
3938,22311
3939,22343
3940,22443
3941,22348
3942,22380
3943,22480
3944,22385
3945,22417
3946,22517
3947,22419
3948,22417
3949,22517
3950,22425
3951,22457
3952,22557
3953,22462
3954,22457
3955,22557
3956,22468
3957,22500
3958,22600
3959,22503
3960,22500
3961,22600
3962,22503
3963,22500
3964,22600
3965,22511
3966,22543
3967,22643
3968,22546
3969,22543
3970,22643
3971,22547
3972,22543
3973,22643
3974,22547
3975,22543
3976,22643
3977,22547
3978,22543
3979,22643
3980,22548
3981,22543
3982,22643
3983,22548
3984,22580
3985,22680
3986,22585
3987,22580
3988,22680
3989,22590
3990,22622
3991,22722
3992,22634
3993,22666
3994,22766
3995,22668
3996,22700
3997,22800
3998,22704
3999,22700
4000,22800
4001,22704
4002,22700
4003,22800
4004,22705
4005,22700
4006,22800
4007,22705
4008,22737
4009,22837
4010,22742
4011,22774
4012,22874
4013,22786
4014,22818
4015,22918
4016,22821
4017,22818
4018,22918
4019,22820
4020,22818
4021,22918
4022,22821
4023,22818
4024,22918
4025,22822
4026,22818
4027,22918
4028,22822
4029,22818
4030,22918
4031,22823
4032,22818
4033,22918
4034,22823
4035,22818
4036,22918
4037,22823
4038,22818
4039,22918
4040,22828
4041,22818
4042,22918
4043,22830
4044,22818
4045,22918
4046,22820
4047,22852
4048,22952
4049,22856
4050,22852
4051,22952
4052,22864
4053,22896
4054,22996
4055,22902
4056,22896
4057,22996
4058,22905
4059,22937
4060,23037
4061,22942
4062,22937
4063,23037
4064,22945
4065,22937
4066,23037
4067,22946
4068,22978
4069,23078
4070,22982
4071,22978
4072,23078
4073,22983
4074,22978
4075,23078
4076,22989
4077,22978
4078,23078
4079,22980
4080,22978
4081,23078
4082,22981
4083,22978
4084,23078
4085,22982
4086,23014
4087,23114
4088,23018
4089,23050
4090,23150
4091,23056
4092,23088
4093,23188
4094,23097
4095,23129
4096,23229
4097,23131
4098,23129
4099,23229
4100,23138
4101,23170
4102,23270
4103,23174
4104,23170
4105,23270
4106,23176
4107,23170
4108,23270
4109,23179
4110,23211
4111,23311
4112,23216
4113,23211
4114,23311
4115,23216
4116,23211
4117,23311
4118,23222
4119,23254
4120,23354
4121,23258
4122,23254
4123,23354
4124,23266
4125,23254
4126,23354
4127,23261
4128,23293
4129,23393
4130,23296
4131,23293
4132,23393
4133,23296
4134,23293
4135,23393
4136,23299
4137,23293
4138,23393
4139,23306
4140,23338
4141,23438
4142,23341
4143,23338
4144,23438
4145,23346
4146,23378
4147,23478
4148,23385
4149,23378
4150,23478
4151,23381
4152,23378
4153,23478
4154,23385
4155,23417
4156,23517
4157,23420
4158,23417
4159,23517
4160,23425
4161,23457
4162,23557
4163,23462
4164,23457
4165,23557
4166,23460
4167,23457
4168,23557
4169,23463
4170,23457
4171,23557
4172,23460
4173,23457
4174,23557
4175,23469
4176,23457
4177,23557
4178,23461
4179,23457
4180,23557
4181,23461
4182,23493
4183,23593
4184,23496
4185,23493
4186,23593
4187,23498
4188,23530
4189,23630
4190,23534
4191,23530
4192,23630
4193,23539
4194,23530
4195,23630
4196,23541
4197,23530
4198,23630
4199,23533
4200,23530
4201,23630
4202,23538
4203,23530
4204,23630
4205,23534
4206,23530
4207,23630
4208,23542
4209,23574
4210,23674
4211,23578
4212,23574
4213,23674
4214,23576
4215,23574
4216,23674
4217,23578
4218,23574
4219,23674
4220,23578
4221,23610
4222,23710
4223,23623
4224,23610
4225,23710
4226,23614
4227,23610
4228,23710
4229,23614
4230,23610
4231,23710
4232,23615
4233,23610
4234,23710
4235,23615
4236,23610
4237,23710
4238,23614
4239,23610
4240,23710
4241,23622
4242,23654
4243,23754
4244,23662
4245,23694
4246,23794
4247,23704
4248,23694
4249,23794
4250,23698
4251,23694
4252,23794
4253,23698
4254,23694
4255,23794
4256,23703
4257,23735
4258,23835
4259,23738
4260,23735
4261,23835
4262,23742
4263,23735
4264,23835
4265,23744
4266,23735
4267,23835
4268,23739
4269,23735
4270,23835
4271,23745
4272,23735
4273,23835
4274,23746
4275,23778
4276,23878
4277,23782
4278,23778
4279,23878
4280,23786
4281,23778
4282,23878
4283,23788
4284,23778
4285,23878
4286,23782
4287,23778
4288,23878
4289,23789
4290,23821
4291,23921
4292,23831
4293,23821
4294,23921
4295,23825
4296,23821
4297,23921
4298,23835
4299,23867
4300,23967
4301,23879
4302,23911
4303,24011
4304,23916
4305,23911
4306,24011
4307,23915
4308,23911
4309,24011
4310,23924
4311,23911
4312,24011
4313,23915
4314,23911
4315,24011
4316,23921
4317,23911
4318,24011
4319,23918
4320,23950
4321,24050
4322,23953
4323,23950
4324,24050
4325,23958
4326,23990
4327,24090
4328,23998
4329,24030
4330,24130
4331,24034
4332,24030
4333,24130
4334,24038
4335,24030
4336,24130
4337,24040
4338,24030
4339,24130
4340,24033
4341,24030
4342,24130
4343,24033
4344,24030
4345,24130
4346,24038
4347,24030
4348,24130
4349,24033
4350,24030
4351,24130
4352,24042
4353,24074
4354,24174
4355,24077
4356,24074
4357,24174
4358,24076
4359,24074
4360,24174
4361,24077
4362,24074
4363,24174
4364,24088
4365,24074
4366,24174
4367,24083
4368,24074
4369,24174
4370,24077
4371,24074
4372,24174
4373,24076
4374,24074
4375,24174
4376,24076
4377,24074
4378,24174
4379,24080
4380,24074
4381,24174
4382,24083
4383,24115
4384,24215
4385,24118
4386,24115
4387,24215
4388,24119
4389,24151
4390,24251
4391,24160
4392,24151
4393,24251
4394,24153
4395,24151
4396,24251
4397,24154
4398,24151
4399,24251
4400,24157
4401,24189
4402,24289
4403,24196
4404,24228
4405,24328
4406,24231
4407,24228
4408,24328
4409,24241
4410,24273
4411,24373
4412,24279
4413,24273
4414,24373
4415,24276
4416,24273
4417,24373
4418,24278
4419,24310
4420,24410
4421,24312
4422,24310
4423,24410
4424,24314
4425,24310
4426,24410
4427,24318
4428,24350
4429,24450
4430,24354
4431,24350
4432,24450
4433,24359
4434,24350
4435,24450
4436,24358
4437,24390
4438,24490
4439,24393
4440,24390
4441,24490
4442,24399
4443,24390
4444,24490
4445,24394
4446,24426
4447,24526
4448,24439
4449,24426
4450,24526
4451,24430
4452,24426
4453,24526
4454,24430
4455,24426
4456,24526
4457,24431
4458,24426
4459,24526
4460,24431
4461,24426
4462,24526
4463,24432
4464,24426
4465,24526
4466,24437
4467,24426
4468,24526
4469,24436
4470,24468
4471,24568
4472,24478
4473,24468
4474,24568
4475,24471
4476,24468
4477,24568
4478,24476
4479,24468
4480,24568
4481,24471
4482,24468
4483,24568
4484,24471
4485,24468
4486,24568
4487,24482
4488,24468
4489,24568
4490,24474
4491,24506
4492,24606
4493,24513
4494,24545
4495,24645
4496,24549
4497,24545
4498,24645
4499,24557
4500,24589
4501,24689
4502,24592
4503,24589
4504,24689
4505,24594
4506,24589
4507,24689
4508,24601
4509,24633
4510,24733
4511,24636
4512,24633
4513,24733
4514,24636
4515,24633
4516,24733
4517,24642
4518,24674
4519,24774
4520,24682
4521,24674
4522,24774
4523,24676
4524,24674
4525,24774
4526,24682
4527,24714
4528,24814
4529,24717
4530,24714
4531,24814
4532,24719
4533,24751
4534,24851
4535,24753
4536,24751
4537,24851
4538,24755
4539,24751
4540,24851
4541,24759
4542,24751
4543,24851
4544,24755
4545,24751
4546,24851
4547,24760
4548,24751
4549,24851
4550,24759
4551,24751
4552,24851
4553,24764
4554,24751
4555,24851
4556,24755
4557,24751
4558,24851
4559,24755
4560,24751
4561,24851
4562,24756
4563,24751
4564,24851
4565,24756
4566,24751
4567,24851
4568,24758
4569,24790
4570,24890
4571,24796
4572,24790
4573,24890
4574,24796
4575,24790
4576,24890
4577,24794
4578,24826
4579,24926
4580,24829
4581,24826
4582,24926
4583,24830
4584,24862
4585,24962
4586,24868
4587,24862
4588,24962
4589,24873
4590,24862
4591,24962
4592,24864
4593,24862
4594,24962
4595,24870
4596,24902
4597,25002
4598,24905
4599,24902
4600,25002
4601,24912
4602,24944
4603,25044
4604,24947
4605,24944
4606,25044
4607,24953
4608,24985
4609,25085
4610,24989
4611,24985
4612,25085
4613,24992
4614,25024
4615,25124
4616,25034
4617,25066
4618,25166
4619,25069
4620,25066
4621,25166
4622,25068
4623,25066
4624,25166
4625,25076
4626,25066
4627,25166
4628,25073
4629,25066
4630,25166
4631,25077
4632,25109
4633,25209
4634,25123
4635,25155
4636,25255
4637,25158
4638,25155
4639,25255
4640,25163
4641,25195
4642,25295
4643,25200
4644,25232
4645,25332
4646,25234
4647,25232
4648,25332
4649,25236
4650,25232
4651,25332
4652,25234
4653,25232
4654,25332
4655,25240
4656,25232
4657,25332
4658,25236
4659,25232
4660,25332
4661,25241
4662,25232
4663,25332
4664,25238
4665,25232
4666,25332
4667,25236
4668,25232
4669,25332
4670,25236
4671,25232
4672,25332
4673,25237
4674,25232
4675,25332
4676,25237
4677,25232
4678,25332
4679,25235
4680,25232
4681,25332
4682,25237
4683,25232
4684,25332
4685,25243
4686,25275
4687,25375
4688,25279
4689,25311
4690,25411
4691,25311
4692,30351
4693,25311
4694,25307
4695,25275
4696,25264
4697,25232
4698,25227
4699,25195
4700,25187
4701,25155
4702,25141
4703,25109
4704,25098
4705,25066
4706,25056
4707,25024
4708,25017
4709,24985
4710,24976
4711,24944
4712,24934
4713,24902
4714,24894
4715,24862
4716,24858
4717,24826
4718,24822
4719,24790
4720,24783
4721,24751
4722,24746
4723,24714
4724,24706
4725,24674
4726,24665
4727,24633
4728,24621
4729,24589
4730,24577
4731,24545
4732,24538
4733,24506
4734,24500
4735,24468
4736,24458
4737,24426
4738,24422
4739,24390
4740,24382
4741,24350
4742,24342
4743,24310
4744,24305
4745,24273
4746,24260
4747,24228
4748,24221
4749,24189
4750,24183
4751,24151
4752,24147
4753,24115
4754,24106
4755,24074
4756,24062
4757,24030
4758,24022
4759,23990
4760,23982
4761,23950
4762,23943
4763,23911
4764,23899
4765,23867
4766,23853
4767,23821
4768,23810
4769,23778
4770,23767
4771,23735
4772,23726
4773,23694
4774,23686
4775,23654
4776,23642
4777,23610
4778,23606
4779,23574
4780,23562
4781,23530
4782,23525
4783,23493
4784,23489
4785,23457
4786,23449
4787,23417
4788,23410
4789,23378
4790,23370
4791,23338
4792,23325
4793,23293
4794,23286
4795,23254
4796,23243
4797,23211
4798,23202
4799,23170
4800,23161
4801,23129
4802,23120
4803,23088
4804,23082
4805,23050
4806,23046
4807,23014
4808,23010
4809,22978
4810,22969
4811,22937
4812,22928
4813,22896
4814,22884
4815,22852
4816,22850
4817,22818
4818,22806
4819,22774
4820,22769
4821,22737
4822,22732
4823,22700
4824,22698
4825,22666
4826,22654
4827,22622
4828,22612
4829,22580
4830,22575
4831,22543
4832,22532
4833,22500
4834,22489
4835,22457
4836,22449
4837,22417
4838,22412
4839,22380
4840,22375
4841,22343
4842,22338
4843,22306
4844,22298
4845,22266
